time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0486278877021442,-1.320318674518642,1.735715543001848,-1.6927330733048718
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13018246266961242,-2.457372170922729,3.732294849035904,-3.6924478468539013
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.243841307067871,-1.244041307067871,0.02014769444465637,0.019947694444656373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.224167768924028,-1.2253560280112337,0.3830397241347302,-0.3390205037212612
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1923235083714185,-1.2174751280709313,0.8606188710474563,-0.8159562853909165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0486278877021442,-1.320318674518642,1.735715543001848,-1.6927330733048718
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13018246266961242,-2.457372170922729,3.732294849035904,-3.6924478468539013
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.243841307067871,-1.244041307067871,0.02014769444465637,0.019947694444656373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.224167768924028,-1.2253560280112337,0.3830397241347302,-0.3390205037212612
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1923235083714185,-1.2174751280709313,0.8606188710474563,-0.8159562853909165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0486278877021442,-1.320318674518642,1.735715543001848,-1.6927330733048718
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13018246266961242,-2.457372170922729,3.732294849035904,-3.6924478468539013
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.243841307067871,-1.244041307067871,0.02014769444465637,0.019947694444656373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.224167768924028,-1.2253560280112337,0.3830397241347302,-0.3390205037212612
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1923235083714185,-1.2174751280709313,0.8606188710474563,-0.8159562853909165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0486278877021442,-1.320318674518642,1.735715543001848,-1.6927330733048718
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13018246266961242,-2.457372170922729,3.732294849035904,-3.6924478468539013
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.243841307067871,-1.244041307067871,0.02014769444465637,0.019947694444656373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.224167768924028,-1.2253560280112337,0.3830397241347302,-0.3390205037212612
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1923235083714185,-1.2174751280709313,0.8606188710474563,-0.8159562853909165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0486278877021442,-1.320318674518642,1.735715543001848,-1.6927330733048718
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13018246266961242,-2.457372170922729,3.732294849035904,-3.6924478468539013
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.243841307067871,-1.244041307067871,0.02014769444465637,0.019947694444656373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.224167768924028,-1.2253560280112337,0.3830397241347302,-0.3390205037212612
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1923235083714185,-1.2174751280709313,0.8606188710474563,-0.8159562853909165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0486278877021442,-1.320318674518642,1.735715543001848,-1.6927330733048718
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13018246266961242,-2.457372170922729,3.732294849035904,-3.6924478468539013
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.243841307067871,-1.244041307067871,0.02014769444465637,0.019947694444656373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.224167768924028,-1.2253560280112337,0.3830397241347302,-0.3390205037212612
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1923235083714185,-1.2174751280709313,0.8606188710474563,-0.8159562853909165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0486278877021442,-1.320318674518642,1.735715543001848,-1.6927330733048718
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13018246266961242,-2.457372170922729,3.732294849035904,-3.6924478468539013
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.240610973739624,-1.240810973739624,0.03512321243286133,0.034923212432861325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2208778588673876,-1.2220280376139039,0.39665580863387506,-0.32540909942242247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887449946636832,-1.2143230727160763,0.8720597902419368,-0.8045261902804978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0440339298750265,-1.3181040465489513,1.7447615662567373,-1.6837285463132199
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13731640264321973,-2.457647027382816,3.739243031039363,-3.6858941944553467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2454341815948486,-1.2456341815948486,0.05032682249546051,0.05012682249546051
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2254774233652197,-1.2270101765901944,0.40499019261965896,-0.3170766038778983
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192484169327352,-1.2200753268464126,0.8735208745844754,-0.8030749593678951
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0460766048882915,-1.3254236248162934,1.7403804563491978,-1.688167048006613
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1381354837245358,-2.4676622888116264,3.73062208805795,-3.6949066588760138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.242918388748169,-1.243118388748169,0.037512144243717196,0.03731214424371719
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2224427781164346,-1.2247066976709327,0.380385058691085,-0.34162558580359165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887689566715802,-1.2181090752171546,0.8441051166576932,-0.8324290327527164
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.042710988938909,-1.3227876581621996,1.710914520577668,-1.717697942512697
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14120488297733494,-2.4644620940650377,3.704269208171012,-3.722156247678827
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.242918388748169,-1.243118388748169,0.037512144243717196,0.03731214424371719
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2224427781164346,-1.2247066976709327,0.380385058691085,-0.34162558580359165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1887689566715802,-1.2181090752171546,0.8441051166576932,-0.8324290327527164
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.042710988938909,-1.3227876581621996,1.710914520577668,-1.717697942512697
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14120488297733494,-2.4644620940650377,3.704269208171012,-3.722156247678827
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.242918388748169,-1.243118388748169,0.037512144243717196,0.03731214424371719
